Location,Year,Month,max Temp,min Temp,air frost,rain in mm,sun hours
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
